gram,counts
testing positive,2279
★ latest,2278
papel higiénico,2278
total cases,2278
swine flu,2276
calling ★,2272
china virus,2268
new jersey,2263
said ★,2259
insider trading,2257
school closures,2257
ils sont,2250
morí día,2247
people still,2245
day ★,2242
of the,2235
tested negative,2232
people dying,2222
pandemic via,2216
total number,2214
★outbreak sign,2194
ce qu,2192
post ★,2191
★ france,2187
deal ★,2186
spanish flu,2185
mass testing,2176
mundo ★,2169
ce qui,2168
tomar medidas,2164
vous avez,2161
simulations show,2161
president donald,2158
lot people,2155
need help,2148
say ★,2144
du covid19,2140
come back,2140
★ infection,2133
va ser,2132
even though,2132
update ★,2132
evitar propagación,2130
covid19 crisis,2129
prueba ★,2129
realdonaldtrump ★,2129
common sense,2128
★ briefing,2128
via nytimes,2120
using ★,2120
des mesures,2119
★ take,2114
wall street,2111
★ solo,2110
โคว ด19,2105
ça va,2104
pandemia covid,2104
dr fauci,2103
prevent ★,2102
latest ★,2098
toque queda,2097
help ★,2097
real time,2096
outbreaks like,2094
spreading ★,2093
marzo 2020,2092
★ growth,2091
infectados ★,2090
trump declares,2085
flatten ★,2084
grocery store,2083
★ mata,2082
small business,2081
cas ★,2081
this is,2077
show flatten,2074
please help,2069
growth curve,2066
new covid,2066
relief bill,2055
di ★,2052
trump said,2050
★ must,2041
wabah covid,2033
15 días,2032
★ seriously,2032
get sick,2026
covid19 virus,2025
go home,2019
good morning,2018
help fight,2016
doctors nurses,2012
novo coronavírus,2009
★ treatment,2006
could get,2003
number ★,2000
cases rise,1999
crisis sign,1995
right thing,1995
last year,1994
worried ★,1994
corona covid,1993
★ colombia,1991
san francisco,1987
mike pence,1984
safe everyone,1983
ahora ★,1982
★ go,1980
je vais,1980
★ ★update,1978
must act,1972
world ★,1969
je ne,1967
get well,1966
everyone else,1964
due to,1963
symptoms ★,1963
qui ont,1961
in the,1960
★ plan,1960
read thread,1959
protect ★,1959
cases reported,1954
pel ★,1948
peut être,1947
dos casos,1947
chez vous,1946
want know,1946
★ hits,1945
★ need,1944
st patrick,1937
ministerio salud,1935
travel restrictions,1935
sistema salud,1934
chinese government,1932
spread exponentially,1932
★ first,1929
new zealand,1929
van het,1925
positivos ★,1923
self employed,1920
na get,1919
re going,1913
pegar ★,1912
★ confirmed,1909
brote ★,1902
bernie sanders,1898
contain ★,1898
best way,1898
mr president,1896
mar lago,1894
still open,1892
peor ★,1891
★ mundo,1886
confirms first,1882
★pandemic covid_19,1882
★ real,1874
trump tests,1873
2019 covid,1873
watch live,1869
19 spread,1869
bringing total,1865
dies ★,1860
★ infections,1859
today ★,1858
via nbcnews,1857
schools close,1857
pm modi,1856
debe ser,1856
march 16,1856
19 preventifcegahcovid19,1851
sa mga,1851
feels like,1848
★ travel,1848
great job,1847
matar morí,1846
qui est,1846
response covid19,1844
20 000,1842
★ shutdown,1841
tout monde,1841
culpa ★,1839
front line,1832
martial law,1829
30 days,1829
★ says,1828
★ still,1823
latest updates,1823
new deaths,1822
one person,1820
bc ★,1818
people going,1817
via breitbartnews,1814
muerte ★,1814
frenar ★,1813
number cases,1807
ve got,1805
nous sommes,1803
terkait peduli,1800
par ★,1791
please please,1790
patrick day,1788
good job,1783
confirmed covid,1780
world news,1780
many cases,1777
let get,1776
public schools,1772
puto ★,1772
wake ★,1768
outbreak via,1767
help people,1762
live ★,1761
gets ★,1761
people think,1761
face mask,1760
★ hace,1760
semana santa,1759
makes sense,1758
next weeks,1758
★ cuarentena,1757
corona vírus,1755
200 000,1755
information ★,1754
medidas ★,1754
shelter place,1753
health workers,1753
exponentially flatten,1751
talking ★,1751
holy shit,1745
outbreak ★,1745
di indonesia,1744
even ★,1743
salud pública,1742
per ★,1741
care workers,1741
risk ★,1741
covid19 corona,1740
primera muerte,1739
★ made,1738
kita kenali,1738
rest world,1738
si da,1735
ve seen,1734
go work,1734
save us,1732
mientras dure,1729
★ no,1726
abc news,1724
polri dan,1721
high school,1720
pretty sure,1719
well soon,1719
slow ★,1716
19 tests,1715
good idea,1714
19 concerns,1712
every american,1712
crise du,1711
thanks ★,1711
amor tiempos,1710
19 chinese,1710
corea sur,1709
sa covid19,1708
★ taken,1705
grocery stores,1704
dan instansi,1702
johns hopkins,1702
agarre ★,1701
pour faire,1700
realdonaldtrump trump,1699
declares national,1694
test results,1694
closed due,1693
★ así,1692
animal crossing,1689
at home,1689
social distance,1688
va dar,1688
buenos días,1684
★ voy,1682
reports first,1681
vice president,1680
health crisis,1679
avec ★,1675
★ india,1674
across country,1673
taking ★,1672
cases china,1671
★outbreak ★,1669
realdonaldtrump vp,1668
★ even,1667
lavarse manos,1665
via nypost,1665
spread virus,1665
diagnosed ★,1663
stay healthy,1663
keep safe,1662
countries affected,1659
★ world,1658
★ stay,1657
daily ★,1651
★ en,1651
★ ★pandemic,1650
★ stimulus,1647
long time,1646
health ministry,1645
since ★,1644
kevin durant,1640
si vous,1633
big deal,1632
covid19 ★outbreak,1631
experts say,1629
infectious disease,1629
19 vaccine,1620
da miedo,1619
positivo covid,1619
emergencia sanitaria,1619
people tested,1618
debido ★,1616
long term,1615
richard burr,1612
saying ★,1611
000 cases,1608
★ come,1608
let go,1607
maldito ★,1606
cause ★,1605
updates ★,1604
stuck home,1604
first death,1604
casa ★,1601
contro il,1596
hospitality industry,1592
people know,1591
da saúde,1591
19 symptoms,1590
anti ★,1589
news via,1589
quedarse casa,1588
dar ★,1586
get rid,1584
free ★,1584
signed petition,1583
★ cómo,1581
covid2019 covid19,1581
first covid,1577
000 ★,1577
des gens,1577
global ★,1574
go ahead,1573
treating ★,1572
trying get,1571
alcohol gel,1569
★ des,1568
ng covid,1565
national guard,1564
testing ★,1562
★ gon,1562
minha mãe,1562
ahora si,1562
★ ou,1562
bay area,1559
really need,1558
business insider,1556
via yahoo,1554
ca get,1553
via nyt,1552
esse ★,1552
give us,1552
il va,1551
survive ★,1550
looking forward,1549
get back,1548
★pandemic ★,1547
department health,1547
impact covid,1546
ao coronavírus,1546
★ gobierno,1543
health safety,1541
propagation du,1541
emergencia ★,1540
people stay,1540
kill ★,1538
★ sign,1538
dealing ★,1536
gobierno españa,1535
need get,1534
best thing,1534
world war,1533
still going,1531
scared ★,1530
comme ça,1530
disease covid,1529
redes sociales,1528
★ health,1528
web client,1527
número casos,1526
washington state,1521
casos sospechosos,1521
contagios ★,1521
★ know,1518
medical supplies,1516
et des,1514
via gatewaypundit,1513
che non,1511
great idea,1509
jared kushner,1508
★ aid,1506
★ video,1506
months ago,1505
★ non,1505
muertes ★,1503
hope ★,1503
remain open,1502
quarantine ★,1502
10 days,1501
make ★,1501
declares state,1499
épidémie ★,1498
amidst ★,1496
reino unido,1494
matar ★,1494
affected covid,1493
★ self,1493
non si,1490
vía el_pais,1489
right ★,1487
healthcare system,1487
caso covid,1486
dure crisis,1486
health emergency,1486
join fight,1485
covid19 covid2019,1484
fear ★,1483
home office,1480
epidemia ★,1480
dahil sa,1480
★ fight,1477
del ★,1477
tested covid,1476
outside china,1476
tackle ★,1475
update covid,1473
good time,1471
de ★,1471
nuevas medidas,1470
officials say,1469
puerto rico,1469
pay attention,1468
crisis via,1466
good luck,1465
government support,1465
ministro salud,1464
number confirmed,1464
call ★,1463
ce est,1462
stimulus package,1462
fatality rate,1461
enfrentar ★,1461
pandemic ★,1460
19 amp,1460
★ cure,1454
great news,1454
first confirmed,1454
ao ★,1451
nbc news,1451
families first,1450
response act,1448
current situation,1448
500 000,1447
19 vía,1446
thing ★,1445
★ advice,1444
curve washington,1444
hope get,1442
health experts,1442
19 polriantisipasicorona,1438
autónomos mientras,1438
★ might,1437
evitar contagio,1428
days ★,1427
people infected,1426
amp ★,1424
crisis co,1423
going around,1423
ai tempi,1419
take seriously,1419
pretty much,1418
join us,1418
función pública,1417
hand washing,1416
penularan virus,1413
lucha ★,1412
